farm_id,field_id,crop,avg_yield_kg_per_ha,std_yield_kg_per_ha,event_count
F-100,Field-A,barley,2274.9257625,409.1428810230443,8
F-100,Field-A,corn,2341.91885,276.38033200612193,8
F-100,Field-A,soy,2110.879125,110.00293200357191,4
F-100,Field-A,wheat,2367.54086,341.84418994084035,10
F-100,Field-B,barley,2095.702025,412.291831356777,8
F-100,Field-B,corn,1814.6674333333333,473.90637996277985,6
F-100,Field-B,soy,2312.7947,208.50688986965662,8
F-100,Field-B,wheat,2141.55319375,397.8947852215063,16
F-100,Field-C,barley,2275.118214285714,410.49694813251847,7
F-100,Field-C,corn,2053.1637600000004,409.40740927932575,10
F-100,Field-C,soy,2119.61383,414.9182670885945,10
F-100,Field-C,wheat,2184.1899857142857,354.5308793150013,7
F-100,Field-D,barley,2195.8894,353.8851778457644,13
F-100,Field-D,corn,2293.5199777777775,408.4327028007025,9
F-100,Field-D,soy,2132.39106,429.7674311959853,10
F-100,Field-D,wheat,2173.0686625,467.40212318564744,8
F-200,Field-A,barley,3796.289777777778,475.4650262578225,9
F-200,Field-A,corn,3851.0753999999997,517.921355044627,9
F-200,Field-A,soy,3701.25484,429.79369572790307,10
F-200,Field-A,wheat,3774.8895222222222,425.08989492853965,9
F-200,Field-B,barley,3596.944457142857,367.9285324257545,7
F-200,Field-B,corn,4295.361016666667,236.21221174119182,6
F-200,Field-B,soy,3761.315525,410.0468408865671,8
F-200,Field-B,wheat,3851.6263727272726,355.6308562530227,11
F-200,Field-C,barley,3694.4886,463.526361057122,9
F-200,Field-C,corn,3728.8091,413.66054144930246,11
F-200,Field-C,soy,3652.4823,491.3161114978115,7
F-200,Field-C,wheat,3768.7967533333335,439.6605009323003,15
F-200,Field-D,barley,3421.4567375,280.22656653651796,8
F-200,Field-D,corn,3640.7840833333335,461.3456706083343,6
F-200,Field-D,soy,4071.718557142857,388.3334297336155,7
F-200,Field-D,wheat,3761.2099444444443,474.6617435161937,9
F-300,Field-A,barley,4546.545314285714,490.8321580060282,7
F-300,Field-A,corn,4535.0985,405.12439076737223,8
F-300,Field-A,soy,4738.391322222222,431.6163171462991,9
F-300,Field-A,wheat,4886.672475,470.98514053496046,8
F-300,Field-B,barley,4295.46328,270.7587740747047,5
F-300,Field-B,corn,4789.45608,425.14507886419665,10
F-300,Field-B,soy,4739.5259428571435,303.4801942262837,7
F-300,Field-B,wheat,4841.065233333334,270.6188181815498,6
F-300,Field-C,barley,4509.647122222222,454.36578359328183,9
F-300,Field-C,corn,4773.8436249999995,280.406600469796,8
F-300,Field-C,soy,4788.83575,535.7694893110178,14
F-300,Field-C,wheat,4876.917909090909,485.52891705238414,11
F-300,Field-D,barley,4692.653325,366.28835532947727,8
F-300,Field-D,corn,4483.1718,536.7485018778318,7
F-300,Field-D,soy,4826.26969,505.9681221611881,10
F-300,Field-D,wheat,4650.76245,412.6817997335053,10
