farm_id,field_id,crop,avg_profit_margin,avg_wind_waste_proxy,avg_dosage_l_per_ha,avg_cost_per_spray
F-100,Field-A,barley,0.021098540375000002,8.88861748,1.7294809199999999,90.02125
F-100,Field-A,corn,0.19235726375,7.590764875,1.6169831875,101.95375
F-100,Field-A,soy,0.3846499175,12.011277,1.936019425,178.34
F-100,Field-A,wheat,0.1307756741,9.86448703,2.092029105,145.302
F-100,Field-B,barley,-0.0611289835,9.550785885714287,1.6284585714285715,115.00625
F-100,Field-B,corn,-0.07741971233333333,10.38615225,2.0772496250000003,92.635
F-100,Field-B,soy,0.4359139775,10.5373457,1.7131838857142856,138.20875
F-100,Field-B,wheat,0.025674638213124996,13.1785508125,2.2731562312499998,184.37312500000002
F-100,Field-C,barley,0.02443342385714286,11.837700714285715,2.066624057142857,112.61142857142856
F-100,Field-C,corn,0.0542735803,7.870436144444445,1.8924449555555556,141.225
F-100,Field-C,soy,0.367200636,11.706614499999999,2.07211013,157.81
F-100,Field-C,wheat,0.05227104514285714,6.892864805714287,1.9378043857142857,137.91571428571427
F-100,Field-D,barley,-0.006367338769230771,8.734932299999999,1.9360921083333331,144.73846153846154
F-100,Field-D,corn,0.15710475222222223,12.2359726375,1.849428675,141.6877777777778
F-100,Field-D,soy,0.36693330900000004,10.201675281250001,2.3186185625,147.93699999999998
F-100,Field-D,wheat,0.030457233874999993,7.22880745,1.9393172714285714,129.07
F-200,Field-A,barley,0.42726067666666667,6.333523177777778,1.195856611111111,68.9588888888889
F-200,Field-A,corn,0.5078067066666666,5.4595243,1.12491124625,57.12444444444444
F-200,Field-A,soy,0.6465624830000001,6.077666207777778,1.33749016,73.143
F-200,Field-A,wheat,0.4614226788888889,5.632963575,1.2999742375,73.05888888888889
F-200,Field-B,barley,0.3986915428571428,5.078786628571429,1.0900868142857143,48.598571428571425
F-200,Field-B,corn,0.565043745,5.9940007280000005,1.09790104,48.41166666666667
F-200,Field-B,soy,0.6533019175,6.624807025,1.222617445,65.02374999999999
F-200,Field-B,wheat,0.4750046209090909,5.692285072727272,0.9931395863636364,60.657272727272726
F-200,Field-C,barley,0.4110089177777778,4.939136166666667,1.2127388966666668,59.357777777777784
F-200,Field-C,corn,0.4940957890909091,8.573552463636362,1.3013777963636364,56.28545454545454
F-200,Field-C,soy,0.64082055,7.175985357142857,1.2656652385714284,71.09714285714286
F-200,Field-C,wheat,0.46008801866666665,5.479412533333333,1.255993298,65.07533333333333
F-200,Field-D,barley,0.36915392625,7.19575945,1.3155023425,56.0475
F-200,Field-D,corn,0.48116910166666665,5.945663016666667,1.03035297,71.595
F-200,Field-D,soy,0.6799766257142856,5.854099349999999,1.2518811666666667,98.60714285714286
F-200,Field-D,wheat,0.4587871433333333,4.512404444444445,0.9101607066666667,47.04888888888889
F-300,Field-A,barley,0.5246745971428571,4.5675145,0.8248556728571429,22.192857142857143
F-300,Field-A,corn,0.5868591950000001,4.02375514,0.8590077425,24.54
F-300,Field-A,soy,0.7258640744444445,4.912403766666667,0.9358835888888889,39.80111111111111
F-300,Field-A,wheat,0.5862844175,4.8371041125,0.837138175,32.9025
F-300,Field-B,barley,0.500233286,3.9364937999999996,0.6588181160000001,35.78
F-300,Field-B,corn,0.6086398,5.12644908,0.9769489370000001,40.934000000000005
F-300,Field-B,soy,0.7270023871428571,4.739648014285714,1.03939238,30.465714285714284
F-300,Field-B,wheat,0.5848582516666666,5.05999002,0.961771816,39.76166666666666
F-300,Field-C,barley,0.5207355455555556,5.473554891111111,1.1084997044444445,44.55111111111111
F-300,Field-C,corn,0.6089693700000001,3.8383628875,0.88012338,29.00875
F-300,Field-C,soy,0.7276272792857144,4.07276375,0.8239965685714286,36.332857142857144
F-300,Field-C,wheat,0.5851088909090909,5.09038512,0.9515844360000001,26.473636363636363
F-300,Field-D,barley,0.5412884525,4.5286589125,0.9158163687499999,43.18625
F-300,Field-D,corn,0.5801312342857142,4.975677342857144,0.9271868371428571,29.09714285714286
F-300,Field-D,soy,0.730173804,4.54535885,0.9311091810000001,28.423000000000002
F-300,Field-D,wheat,0.566084747,5.32972347,0.974245654,39.676
